source,alpha,seed,dens_before,dens_after,scale_after,f1_before,f1_after,f1c_before,f1c_after
brick,0.3,0,0.0,0.04419708251953125,1.01070556640625,0.0,0.4995239137099297,0.4294491726721154,0.5974686518562227
brick,0.3,1,0.0,0.04419708251953125,1.01070556640625,0.0,0.40209665353555424,0.49654827294690745,0.5553221804727
brick,0.3,2,0.0,0.04419708251953125,1.01070556640625,0.0,0.4095852659705347,0.5156636632034234,0.5252184368252626
brick,1.0,0,0.07291412353515625,0.06860733032226562,0.685235595703125,0.9489776984698319,0.6966636851380434,0.9489776984698319,0.704444998728486
brick,1.0,1,0.07291412353515625,0.06860733032226562,0.685235595703125,0.7541471112498878,0.6353960886725475,0.7541471112498878,0.6474180311499542
brick,1.0,2,0.07291412353515625,0.06860733032226562,0.685235595703125,0.6090938742284536,0.4775567911124667,0.6090938742284536,0.48576226421919094
clock,0.3,0,0.0,0.04915618896484375,0.9445841471354166,0.0,0.30125182101629105,0.004066563916413864,0.021090178695110127
clock,0.3,1,0.0,0.04915618896484375,0.9445841471354166,0.0,0.6137270179651995,0.017646193814028724,0.008175892665601021
clock,0.3,2,0.0,0.04915618896484375,0.9445841471354166,0.0,0.6198525747757933,0.011249021173862934,0.009644153957879447
clock,1.0,0,0.00045013427734375,0.0478363037109375,0.9621826171875,0.001128658520944311,0.3544282829557645,0.001128658520944311,0.012765957446808512
clock,1.0,1,0.00045013427734375,0.0478363037109375,0.9621826171875,0.029721955896452542,0.5807962009435551,0.029721955896452542,0.008913502109704641
clock,1.0,2,0.00045013427734375,0.0478363037109375,0.9621826171875,0.016271898169411457,0.7713501213500865,0.016271898169411457,0.0277845234770572
grass,0.3,0,0.043430328369140625,0.12371444702148438,0.4,0.42297617114699276,0.677934524509336,0.9600181331095936,0.8641063584819586
grass,0.3,1,0.043430328369140625,0.12371444702148438,0.4,0.41535380474401157,0.6082056526682637,0.8530626235021225,0.7544211127587234
grass,0.3,2,0.043430328369140625,0.12371444702148438,0.4,0.39409166389859906,0.7393366921023247,0.9828217137866645,0.980196998674776
