source,alpha,seed,dens_before,dens_after,scale_after,f1_before,f1_after,f1c_before,f1c_after
brick,0.3,0,0.0,0.04419708251953125,1.01070556640625,0.0,0.4995239137099297,0.4294491726721154,0.5974686518562227
brick,0.3,1,0.0,0.04419708251953125,1.01070556640625,0.0,0.40209665353555424,0.49654827294690745,0.5553221804727
brick,0.3,2,0.0,0.04419708251953125,1.01070556640625,0.0,0.4095852659705347,0.5156636632034234,0.5252184368252626
brick,1.0,0,0.07291412353515625,0.06860733032226562,0.685235595703125,0.9489776984698319,0.6966636851380434,0.9489776984698319,0.704444998728486
brick,1.0,1,0.07291412353515625,0.06860733032226562,0.685235595703125,0.7541471112498878,0.6353960886725475,0.7541471112498878,0.6474180311499542
brick,1.0,2,0.07291412353515625,0.06860733032226562,0.685235595703125,0.6090938742284536,0.4775567911124667,0.6090938742284536,0.48576226421919094
cat,0.3,0,0.0,0.045429229736328125,0.9942769368489583,0.0,0.6065427959372953,0.26254188750723956,0.5778148250050844
cat,0.3,1,0.0,0.045429229736328125,0.9942769368489583,0.0,0.6113158180167255,0.2895632483293856,0.5590094325414791
cat,0.3,2,0.0,0.045429229736328125,0.9942769368489583,0.0,0.6351963823146668,0.24054345266270397,0.5960986774966072
cat,1.0,0,0.04433441162109375,0.04486846923828125,1.0017537434895833,0.5785288400500088,0.5588345583588352,0.5785288400500088,0.5222347412428701
cat,1.0,1,0.04433441162109375,0.04486846923828125,1.0017537434895833,0.5376495901849347,0.6032105857541791,0.5376495901849347,0.5437555189031722
cat,1.0,2,0.04433441162109375,0.04486846923828125,1.0017537434895833,0.6007641958259639,0.6020796089076391,0.6007641958259639,0.5434111062310152
clock,0.3,0,0.0,0.04915618896484375,0.9445841471354166,0.0,0.30125182101629105,0.004066563916413864,0.021090178695110127
clock,0.3,1,0.0,0.04915618896484375,0.9445841471354166,0.0,0.6137270179651995,0.017646193814028724,0.008175892665601021
clock,0.3,2,0.0,0.04915618896484375,0.9445841471354166,0.0,0.6198525747757933,0.011249021173862934,0.009644153957879447
clock,1.0,0,0.00045013427734375,0.0478363037109375,0.9621826171875,0.001128658520944311,0.3544282829557645,0.001128658520944311,0.012765957446808512
clock,1.0,1,0.00045013427734375,0.0478363037109375,0.9621826171875,0.029721955896452542,0.5807962009435551,0.029721955896452542,0.008913502109704641
clock,1.0,2,0.00045013427734375,0.0478363037109375,0.9621826171875,0.016271898169411457,0.7713501213500865,0.016271898169411457,0.0277845234770572
grass,0.3,0,0.043430328369140625,0.12371444702148438,0.4,0.42297617114699276,0.677934524509336,0.9600181331095936,0.8641063584819586
grass,0.3,1,0.043430328369140625,0.12371444702148438,0.4,0.41535380474401157,0.6082056526682637,0.8530626235021225,0.7544211127587234
grass,0.3,2,0.043430328369140625,0.12371444702148438,0.4,0.39409166389859906,0.7393366921023247,0.9828217137866645,0.980196998674776
grass,1.0,0,0.31299591064453125,0.3085136413574219,0.4,0.9714278342326175,0.5312269589623362,0.9714278342326175,0.5282650978255762
grass,1.0,1,0.31299591064453125,0.3085136413574219,0.4,0.9826329358656591,0.8452020918960147,0.9826329358656591,0.8460707310449385
grass,1.0,2,0.31299591064453125,0.3085136413574219,0.4,0.9842414791142856,0.9784697581717687,0.9842414791142856,0.9804114035885426
gravel,0.3,0,0.02526092529296875,0.09226226806640625,0.4,0.36963460150106087,0.6290502888505747,0.658548563584865,0.7991882985656447
gravel,0.3,1,0.02526092529296875,0.09226226806640625,0.4,0.28967965277874647,0.647420564714302,0.9123025804837923,0.9312084310069604
gravel,0.3,2,0.02526092529296875,0.09226226806640625,0.4,0.29198623241321364,0.6071954135329137,0.9233198230279053,0.8059497064518012
gravel,1.0,0,0.2595672607421875,0.24819183349609375,0.4,0.9477019746089187,0.8819096363828285,0.9477019746089187,0.8836587335828546
gravel,1.0,1,0.2595672607421875,0.24819183349609375,0.4,0.9574542018655702,0.9139945375143428,0.9574542018655702,0.9163710740753327
gravel,1.0,2,0.2595672607421875,0.24819183349609375,0.4,0.9563748633862326,0.8554569796611143,0.9563748633862326,0.8549875775952839
moon,0.3,0,0.0,0.04404449462890625,1.0127400716145833,0.0,0.12355413661136401,0.04678273602936282,0.3280492143235199
moon,0.3,1,0.0,0.04404449462890625,1.0127400716145833,0.0,0.10089560697693495,0.11070932578675681,0.22340926659580634
moon,0.3,2,0.0,0.04404449462890625,1.0127400716145833,0.0,0.15714049347316156,0.06939828312969916,0.26085116272917774
moon,1.0,0,0.004367828369140625,0.044307708740234375,1.0092305501302083,0.7411625433021467,0.18286164221558718,0.7411625433021467,0.3186253345997755
moon,1.0,1,0.004367828369140625,0.044307708740234375,1.0092305501302083,0.5242619325730488,0.19599160205311278,0.5242619325730488,0.34727708839383964
moon,1.0,2,0.004367828369140625,0.044307708740234375,1.0092305501302083,0.2115501205126094,0.19889639364966932,0.2115501205126094,0.3368105908219114
retina,0.3,0,0.007152557373046875,0.04529571533203125,0.99605712890625,0.08891512128251018,0.6463691362830899,0.21052078278716746,0.3556343341303854
retina,0.3,1,0.007152557373046875,0.04529571533203125,0.99605712890625,0.1822022532188841,0.6430538040012886,0.2288442993980448,0.3509512483360202
